place_id,name,text.languageCode,text.text,rating
ChIJLa3j_rDbfkcRApbTngSgAJM,places/ChIJLa3j_rDbfkcRApbTngSgAJM/reviews/ChdDSUhNMG9nS0VJQ0FnSUM1a01yS3ZnRRAB,en,"The atmosphere is fascinating. Although some things in the menu are not very same as the pictures, we enjoyed our time and meal pretty well with my girlfriend. Orders came fastly compared to other sushi restaurants in the town. Generally I can recommend but there are better sushi restaurants in Padova.",4
ChIJLa3j_rDbfkcRApbTngSgAJM,places/ChIJLa3j_rDbfkcRApbTngSgAJM/reviews/ChdDSUhNMG9nS0VJQ0FnSUNKcjZ2UnlnRRAB,en,"I loveeee this place so much! Everything was extremely delicious , most important thing- service was perfect! We even did not wait at all for anything. As you see from pics how nice our plates was. I highly recommend you would not regret:)",5
ChIJLa3j_rDbfkcRApbTngSgAJM,places/ChIJLa3j_rDbfkcRApbTngSgAJM/reviews/ChZDSUhNMG9nS0VJQ0FnSURWZzVmSUVREAE,en,The portions are very little. A plate of noodles are only 2 bites . You have to write on paper the second orders like if you are changing tables. Service is bad the waiters don't smile or joke around with clients and when you need their help they can be rude. Other than that it's just to fancy and it's not worth the money you spend at the end. Fancy restaurant serve small portions at a high price,3
ChIJLa3j_rDbfkcRApbTngSgAJM,places/ChIJLa3j_rDbfkcRApbTngSgAJM/reviews/ChZDSUhNMG9nS0VJQ0FnSUR5dktla0pBEAE,en,"I live near this restaurant and I tried it last Friday, It was so amazing they have got a large menu (300+ plates). The waiter/waitress were very fast and all the plates had a unique decoration. Also the location is very stunning! I recommend it for all the sushi lovers in Padua! I will give them five stars!!! 😍❤️",5
ChIJLa3j_rDbfkcRApbTngSgAJM,places/ChIJLa3j_rDbfkcRApbTngSgAJM/reviews/ChdDSUhNMG9nS0VJQ0FnSUNqaS1ERTRnRRAB,en,"The best sushi restaurant ayce!! MUST TRY!!
food and location is very good also staffs are nice❤️",5
ChIJd8Y3JVvafkcRlOT13RNuSaQ,places/ChIJd8Y3JVvafkcRlOT13RNuSaQ/reviews/ChZDSUhNMG9nS0VJQ0FnSURqNllmakt3EAE,en,"Though the room was a little smaller than we were used to,  it is a very nice place to stay.  Nice breakfast",5
ChIJd8Y3JVvafkcRlOT13RNuSaQ,places/ChIJd8Y3JVvafkcRlOT13RNuSaQ/reviews/ChZDSUhNMG9nS0VJQ0FnSUNaZ2FpVEh3EAE,en,"This hotel is situated in the downtown prime location of the city center of Padua. It's very convenient for shopping and dining. The rooms are slightly renovated. I stayed in a twin bed room, and the bed is 2.5"", a bit too small. The mattress is firm and comfortable. If the hotel  management can work on their bathroom, the stay will be a lot pleasant. The water temperature is not stayable, sometimes it is good, but sometimes either it's too hot, like boiling water, or it's too cold. Besides, I will suggest you bring your own shampoo and shower gel, as the hotel only provides small bags of 2in1 shower gel. If you want extra bags of shampoo and shower gel.
The night shift male receptionist is so impolite and unwillingly hand out one extra bag per person.
The buffet breakfast is standard European breakfast, it's not bad and if you've a sweet teeth, I strongly recommend you to try their tiramisu, it's good.",3
ChIJd8Y3JVvafkcRlOT13RNuSaQ,places/ChIJd8Y3JVvafkcRlOT13RNuSaQ/reviews/ChdDSUhNMG9nS0VJQ0FnSURodWUzbmdBRRAB,en,"This was a great location for where I needed to go. The rooms are comfortable, but the shower door would not open out the way it should have. Breakfast was not great. To many cakes and breads. Not enough vegetables and proteins are available. Plenty of fruit. For a 4-star hotel, I expected the variety to meet all nationalities.",4
ChIJd8Y3JVvafkcRlOT13RNuSaQ,places/ChIJd8Y3JVvafkcRlOT13RNuSaQ/reviews/ChZDSUhNMG9nS0VJQ0FnSUMtMjZ1blhREAE,en,"Worst experience in Italy, compared with any other hotel in the same price range.
2 nights stay in a deluxe room.
Service: some staff employees were really unprofessional. Not giving any information to the guests, the vibe was not nice.
Breakfast: really poor, mostly simple cookies. Bad quality ingredients compared with other hotels buffet breakfasts. They were also reducing (almost closing) the service 40 minutes before the closing time.
Rooms: they seemed to be good, but maybe 5 years ago. Now they look a bit deteriorated by time. Quite a lot mold in the shower.
Location: pretty convenient, the best about this bad experience.",2
ChIJd8Y3JVvafkcRlOT13RNuSaQ,places/ChIJd8Y3JVvafkcRlOT13RNuSaQ/reviews/ChZDSUhNMG9nS0VJQ0FnSURSeF95SEdBEAE,en,"A nice modern central hotel with welcoming and helpful staff.  Situated between the rail station and the old town, and close to the archeological museum.  Excellent varied breakfast to start the day. Street parking. Accessible for those with mobility issues.",5
ChIJQR9o0zTafkcRA76TSnrQuiw,places/ChIJQR9o0zTafkcRA76TSnrQuiw/reviews/ChZDSUhNMG9nS0VJQ0FnSUNVZ29LV1JBEAE,en,"A-MAZING music, great staff but margherita was rather not the best. As for me, there was a too distinctive taste of tomato concentrate in the sauce. But nice and safe place to spend a night if You're waiting on a bus or something.",4
ChIJQR9o0zTafkcRA76TSnrQuiw,places/ChIJQR9o0zTafkcRA76TSnrQuiw/reviews/ChZDSUhNMG9nS0VJQ0FnSUNady1fVklnEAE,en,"Bro, this is by far the best place I've ever been in Padova
They are friendly af and the food is just PERFECT",5
ChIJQR9o0zTafkcRA76TSnrQuiw,places/ChIJQR9o0zTafkcRA76TSnrQuiw/reviews/ChdDSUhNMG9nS0VJQ0FnSUM2dGJybTd3RRAB,en,"The burgers are amazing, make sure you have a green pass if you plan to eat in.",5
ChIJQR9o0zTafkcRA76TSnrQuiw,places/ChIJQR9o0zTafkcRA76TSnrQuiw/reviews/ChdDSUhNMG9nS0VJQ0FnSUNxbjViMi13RRAB,en,"If you are looking for a place to eat good pizza, search no more. This is the right place to be",4
ChIJQR9o0zTafkcRA76TSnrQuiw,places/ChIJQR9o0zTafkcRA76TSnrQuiw/reviews/ChZDSUhNMG9nS0VJQ0FnSURKaXJ1RU5REAE,en,The worst pizza worldwide,1
ChIJndkoTl3afkcRDto-rckMt7o,places/ChIJndkoTl3afkcRDto-rckMt7o/reviews/ChdDSUhNMG9nS0VJQ0FnSUMxbWFtNXpBRRAB,en,Good service available caffè and good lunch and dinner,1
ChIJndkoTl3afkcRDto-rckMt7o,places/ChIJndkoTl3afkcRDto-rckMt7o/reviews/ChZDSUhNMG9nS0VJQ0FnSUNWejZiZmR3EAE,en,"Without any surprise, it’s the usual McDonald’s quality and taste. Yet, this one in particular doesn’t feel comfortable after dawn, the sense of insecurity doesn’t allow to enjoy the meal. It feels the opposite of cozy inside, dark, worse than other McDonald’s. I stayed the minimum time inside.",2
ChIJndkoTl3afkcRDto-rckMt7o,places/ChIJndkoTl3afkcRDto-rckMt7o/reviews/ChdDSUhNMG9nS0VJQ0FnSUREakl1ZnZnRRAB,en,The service was terrible. They were rude and intolerant to foreigners,1
ChIJndkoTl3afkcRDto-rckMt7o,places/ChIJndkoTl3afkcRDto-rckMt7o/reviews/ChZDSUhNMG9nS0VJQ0FnSUNwanNmU0VREAE,en,"I went there tonight after a couple of months and oh my god it was awful! The taste has changed, the quality has changed and became worst! And the price has increased about 25% maybe?! The staff were slow and it took half an hour to prepare a simple order. I will never ever walk into this place again! Worst I’ve ever been to!",1
ChIJndkoTl3afkcRDto-rckMt7o,places/ChIJndkoTl3afkcRDto-rckMt7o/reviews/ChZDSUhNMG9nS0VJQ0FnSURCN2UyZmVREAE,en,"I would say the services and staff are nice. The place is cozy and clean and has seats to sit and enjoy your meal.
But I wasn't satisfied with the taste of the food. I ordered a cheeseburger but honestly, it was not tasty as my experience in other McDonald's around Europe, Russia, and the US.
Before I was thinking of visiting at least once a week, but now I just visited once and not planning to visit that much soon.

Since that, I am a big fan of McDonald's I always expect a better taste and products but this one was not my story of eating at McDonald's.",3
ChIJv5RfikXafkcRGeLQgpoFDdI,places/ChIJv5RfikXafkcRGeLQgpoFDdI/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ5d2QtZlJREAE,en,"Tried it just as they opened. Outstanding staff and amazing food. Beautifully decorated place. We didn't have a reservation cause we just tried on a whim. They still seated us. I suggest ro make a reservation because this place is popular. I can see why. Very popular with the Italians. You can see Italians are more comfortable with this food than Chinese dishes.

I can't get over the amazing service. And the food is 95% authentic. I've been to most of the countries that are featured on the menue. My baby sitter of 5 years was from Afghanistan. So familiar with that food. My husband has been around the middle east and Africa for work. I've lived in parts of Africa too. Mainly Johannesburg and cape Town. My husband has seen more. Usually we go to bologna or Milan for other cultures food. So glad Padua has such variety.

I'm use to having a different culture food everyday because of my life style. So I'm glad Padua has restaurants like this. I can't eat pasta everyday. Sorry. I need more variry. Will definitely be going back here.",5
ChIJv5RfikXafkcRGeLQgpoFDdI,places/ChIJv5RfikXafkcRGeLQgpoFDdI/reviews/ChZDSUhNMG9nS0VJQ0FnSURqOE5tNWNnEAE,en,"Food was amazing. Very delicious, every dish we took was very tasty. Would definitely come here again.",5
ChIJv5RfikXafkcRGeLQgpoFDdI,places/ChIJv5RfikXafkcRGeLQgpoFDdI/reviews/ChdDSUhNMG9nS0VJQ0FnSUNEbU9teXpnRRAB,en,"Based of friend suggestion’s have tried this restaurant this week and even have repeated again at the same week cause were so happy found this restaurant in Padova that can try Middle Eastern options . The ambiance is fantastic and even music in background brings nostalgia.The taste of foods are great Staffs are very friendly and polite . Only suggestion can make, would be great to add more options such as barbecue to your menu.overall well done",5
ChIJv5RfikXafkcRGeLQgpoFDdI,places/ChIJv5RfikXafkcRGeLQgpoFDdI/reviews/ChdDSUhNMG9nS0VJQ0FnSUR4cGNmSGx3RRAB,en,"Amazing interior, very kind staff. Most importantly: delicious food!!! I ordered the ""Syria"" plate. Definitely met my expectations, food looks fantastic, very flavorful. Beef was so soft and well cooked, I loved it!

Desserts are amazing, I recommend vegan muhallabia. Drinks are refreshing, perfect for summer time. My friends liked this place too because they offer variety of halal dishes.",5
ChIJv5RfikXafkcRGeLQgpoFDdI,places/ChIJv5RfikXafkcRGeLQgpoFDdI/reviews/ChdDSUhNMG9nS0VJQ0FnSUR4LU5fa25nRRAB,en,"I have been to the restaurant twice, first time the waiter named Hazam was extremely nice and friendly. But I went again on 1st June 2023 at 17:45, the waiter at that time was not giving good vibes. I felt like mistreated and ignored, I believe the “attitude of waiter(s)” can leave a long lasting impact on customers.

I would recommend the restaurant owner to do some training of the waiters. Thanks and keep sharing tasty foods.

Ciao",5
ChIJ4_4zZlbcfkcRXRdhHcxNJs8,places/ChIJ4_4zZlbcfkcRXRdhHcxNJs8/reviews/ChdDSUhNMG9nS0VJQ0FnSURkaDl5MmlRRRAB,en,Top,4
ChIJ4_4zZlbcfkcRXRdhHcxNJs8,places/ChIJ4_4zZlbcfkcRXRdhHcxNJs8/reviews/ChdDSUhNMG9nS0VJQ0FnSURxMjgzVDJBRRAB,en,"Good price, nice facilities, easy pool experience",5
ChIJ4_4zZlbcfkcRXRdhHcxNJs8,places/ChIJ4_4zZlbcfkcRXRdhHcxNJs8/reviews/ChZDSUhNMG9nS0VJQ0FnSUNnOTR5REJREAE,en,"pizza isuperabile, adoro le pizze con la pasta alta",5
ChIJ4_4zZlbcfkcRXRdhHcxNJs8,places/ChIJ4_4zZlbcfkcRXRdhHcxNJs8/reviews/ChZDSUhNMG9nS0VJQ0FnSURwN0p5TUZ3EAE,en,Ok,4
ChIJ4_4zZlbcfkcRXRdhHcxNJs8,places/ChIJ4_4zZlbcfkcRXRdhHcxNJs8/reviews/ChdDSUhNMG9nS0VJQ0FnSUR1el9QdjNRRRAB,en,I really enjoy it..!!,5
ChIJP-ZEOlTafkcRFi8zBVerMvg,places/ChIJP-ZEOlTafkcRFi8zBVerMvg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNUbE9yZUxBEAE,en,"Great place for a change of pace in dining. We’ve been traveling for a month and as much as we love all the wonderful Italian food, it was time to try something else. Who would have thought we would have found an home style burger place in Padua.
Everything we ate was great!
Highly recommended!",5
ChIJP-ZEOlTafkcRFi8zBVerMvg,places/ChIJP-ZEOlTafkcRFi8zBVerMvg/reviews/ChZDSUhNMG9nS0VJQ0FnSURsdkxHTkpBEAE,en,I went to this place for the second time with my friend. When we entered they told us we can sit on the last table for one hour and it's a shared table. After 55 minutes they asked us to leave. I didn't like the behaviour because there were 5 other free tables and the place was not crowded at all. It was like they had set an alarm to ask us to leave. The food was good but I won't go there again.,3
ChIJP-ZEOlTafkcRFi8zBVerMvg,places/ChIJP-ZEOlTafkcRFi8zBVerMvg/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5cnNYdVF3EAE,en,"I got a tip to eat here from a local as my need was to eat food fast.

The glass of wine was nice, the burger was fair in quality. I tried the carbonara burger. Taste experience-wise, I was not too impressed and I feel the price for the offer was on the high end (14 euro) for not including fries.

The staff was helpful and the place has a nice atmosphere.",3
ChIJP-ZEOlTafkcRFi8zBVerMvg,places/ChIJP-ZEOlTafkcRFi8zBVerMvg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNUNmZucUd3EAE,en,Un vero spettacolo! We were there twice during our 4 day stay in Padova. Meat and ingredients are really fresh with original taste and combination. Super nice staff! ❤️❤️,5
ChIJP-ZEOlTafkcRFi8zBVerMvg,places/ChIJP-ZEOlTafkcRFi8zBVerMvg/reviews/ChdDSUhNMG9nS0VJQ0FnSUNlN0xmai13RRAB,en,"Thank you for a great burger! The Angus beef was excellent, onion rings were tremendous and unexpected. And I have to throw out here how much I appreciate your Heinz ketchup! This whole meal would work in Dallas, TX and was a blessing after weeks of Italian food.",5
ChIJYZWTbvbafkcRfxS4GgwkFNA,places/ChIJYZWTbvbafkcRfxS4GgwkFNA/reviews/ChZDSUhNMG9nS0VJQ0FnSURrd1pmSlV3EAE,en,"Simply great! Live music, great people, great drinks and street food. Just by the river to enjoy an amazing afternoon and evening with friends!",5
ChIJYZWTbvbafkcRfxS4GgwkFNA,places/ChIJYZWTbvbafkcRfxS4GgwkFNA/reviews/ChRDSUhNMG9nS0VJQ0FnSURPdHJjLRAB,en,It has a lot to offer all different types of people along the tree lined path next to the river In Padova. Being aimed at students it isn't expensive. I highly recommend passing by and bar hoping from one to the other and getting some food along the way.,5
ChIJYZWTbvbafkcRfxS4GgwkFNA,places/ChIJYZWTbvbafkcRfxS4GgwkFNA/reviews/ChZDSUhNMG9nS0VJQ0FnSURrdUxuNkxBEAE,en,It's a nice simple place to relax and chat along the riverside. Not ideal for a romantic evening but good for hanging out with friends and enjoying some street food with a beer or even some caipirinha. In the evenings you find university students all around and often there are music and dance parties.,4
ChIJYZWTbvbafkcRfxS4GgwkFNA,places/ChIJYZWTbvbafkcRfxS4GgwkFNA/reviews/ChdDSUhNMG9nS0VJQ0FnSUQya1lLcnlRRRAB,en,"I've been there in the night with some friend to grab drinks and for talking about. It's really nice, with several bars and a lot of table to sit on. It is often crowded and the street isn't that big.",4
ChIJYZWTbvbafkcRfxS4GgwkFNA,places/ChIJYZWTbvbafkcRfxS4GgwkFNA/reviews/ChZDSUhNMG9nS0VJQ0FnSUM0dUpYSUx3EAE,en,"If you are a student, you must not miss this place. It is a goid place to drink, hang out, dance, enjoy music and weather in an outstanding enviroment. Nights in here is a different part of the city. Groups students and young people come here to cheer up to fresh up and enjoy every moments near to the river and the lights of night and good night weather of Padova. This place is an outdoor place which is also seasonal. The best time to spent there is at the end of May, June and July.  But still you may have access to that till end of august. If you say let's cheer to a student, the answer is let's go Naviglio then. 👌👌👌",5
ChIJiw3TIs3bfkcROwaq-zlrLEo,places/ChIJiw3TIs3bfkcROwaq-zlrLEo/reviews/ChdDSUhNMG9nS0VJQ0FnSUMxc0xqbnhBRRAB,en,A mix between brewery and restaurant.  relaxing atmosphere,4
ChIJiw3TIs3bfkcROwaq-zlrLEo,places/ChIJiw3TIs3bfkcROwaq-zlrLEo/reviews/ChZDSUhNMG9nS0VJQ0FnSUM4bUxUNkZREAE,en,"Good food, sublime grill and great wines & drinks;
i love this ""unconventional ""location.
Viva los hermanos DALTON",5
ChIJiw3TIs3bfkcROwaq-zlrLEo,places/ChIJiw3TIs3bfkcROwaq-zlrLEo/reviews/ChZDSUhNMG9nS0VJQ0FnSUQwa0lUd1lREAE,en,"Great place for as quick lunch. Food is good... A bit pricey, but good.",4
ChIJiw3TIs3bfkcROwaq-zlrLEo,places/ChIJiw3TIs3bfkcROwaq-zlrLEo/reviews/ChdDSUhNMG9nS0VJQ0FnSUNzc0otUjNnRRAB,en,"Good food and trendy, yet affordable.",5
ChIJiw3TIs3bfkcROwaq-zlrLEo,places/ChIJiw3TIs3bfkcROwaq-zlrLEo/reviews/ChZDSUhNMG9nS0VJQ0FnSUNna3VxNU5BEAE,en,Caesar salad.... fantastic,5
ChIJhcQ-1UvafkcREQWtMI2uyIM,places/ChIJhcQ-1UvafkcREQWtMI2uyIM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNWLThYU05REAE,en,"Very busy when I arrived.
Very difficult to get a drink.
Had to pay first ( long queue) then try and get bar man's attention..this took about 15 mins. Drinks weak and tasteless . Didn't dare try and order food.
Was open till late (4am apparently)",3
ChIJhcQ-1UvafkcREQWtMI2uyIM,places/ChIJhcQ-1UvafkcREQWtMI2uyIM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNhMXZHYkJ3EAE,en,My favorite place in Padua. Very nice staff and many delicious beer options. Definitely worth visiting 🌼🌼🌼,5
ChIJhcQ-1UvafkcREQWtMI2uyIM,places/ChIJhcQ-1UvafkcREQWtMI2uyIM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNaOVBxT2NnEAE,en,It was ok. For sports lovers excellent. Big screens inside and outside. Staff is very kind and helpfull although they don't speak english. You have to be a bit creative.,4
ChIJhcQ-1UvafkcREQWtMI2uyIM,places/ChIJhcQ-1UvafkcREQWtMI2uyIM/reviews/ChZDSUhNMG9nS0VJQ0FnSUNBN2ZlbUx3EAE,en,"We went there for a Karaoke event. A rather big selection of classics and mainstream songs was available. Well organised.
Drinks are quite expensive. The service was terribly slow, since the bartender was busy caring about bills and receipts of long gone customers instead of receiving orders. Others were ignored for well beyond 10 minutes.",3
